section,cluster_name,count
A 21st Century Curriculum,Academic Procedures and Student Life,1
A Liberal Arts College Experience,Academic Procedures and Student Life,1
Academic Advising,Academic Procedures and Student Life,6
Academic Advising and Support,Academic Procedures and Student Life,1
Academic Calendar 2021-22,Academic Community and Student Support,38
Academic Calendar 2021-22,Academic Credits and Graduation,1
Academic Calendar 2021-22,"Politics, Culture and Public Policy",1
Academic Integrity,Academic Community and Student Support,4
Academic Integrity,Academic Procedures and Student Life,2
Academic Recognition and Honors,Academic Credits and Graduation,5
Academic Recognition and Honors,Academic Procedures and Student Life,1
Academic Resource Center,Academic Community and Student Support,2
Academic Resource Center,Academic Credits and Graduation,1
Academic Resource Center,Academic Procedures and Student Life,2
"Academic Warning, Probation, and Suspension for Students in the Class of 2025 and Beyond",Academic Community and Student Support,10
"Academic Warning, Probation, and Suspension for Students in the Classes of 2022-2024",Academic Community and Student Support,12
Accommodations,Academic Community and Student Support,2
Accommodations,Academic Procedures and Student Life,1
Animating Principles,Academic Procedures and Student Life,1
Animating Principles,"China, Language and Global Education",7
Application Requirements,Academic Credits and Graduation,3
Application Timelines,Academic Community and Student Support,2
Application Timelines,Academic Credits and Graduation,1
Application Timelines,Academic Procedures and Student Life,1
Arts and Culture,Academic Procedures and Student Life,2
Athletics & University Sports,Academic Community and Student Support,1
Athletics & University Sports,Academic Procedures and Student Life,5
Athletics & University Sports,"Quantitative, Data and Computing",1
Blue Oasis Student Center,Academic Procedures and Student Life,2
Campus Engagement,Academic Procedures and Student Life,1
Campus Health Clinic,Academic Community and Student Support,2
Campus Programs,Academic Procedures and Student Life,4
Career Services,Academic Calendar and Attendance,1
Career Services,Academic Community and Student Support,2
Career Services,Academic Procedures and Student Life,7
Career Services,"China, Language and Global Education",1
Career Services,"Politics, Culture and Public Policy",1
Changes in Status,Academic Community and Student Support,9
Changes in Status,Academic Credits and Graduation,1
Changes in Status,Academic Procedures and Student Life,3
Chinese Student Services and Student Mobility,Academic Credits and Graduation,1
Chinese Student Services and Student Mobility,Academic Procedures and Student Life,2
Class Attendance and Missed Work,Academic Community and Student Support,4
Class Scheduling,Academic Community and Student Support,2
Compliance with Academic Regulations,Academic Community and Student Support,1
Counseling and Psychological Services (CAPS),Academic Procedures and Student Life,2
Counseling and Psychological Services (CAPS),"China, Language and Global Education",1
Course Audit,Academic Community and Student Support,2
Course Audit,Academic Procedures and Student Life,1
Course Descriptions,Academic Calendar and Attendance,113
Course Descriptions,Academic Community and Student Support,1
Course Descriptions,Academic Credits and Graduation,92
Course Descriptions,Academic Procedures and Student Life,2
Course Descriptions,"Arts, Media and Digital Practice",168
Course Descriptions,"China, Language and Global Education",256
Course Descriptions,"Politics, Culture and Public Policy",163
Course Descriptions,"Quantitative, Data and Computing",111
Course Repeat,Academic Community and Student Support,3
Course Repeat,Academic Credits and Graduation,2
Course Repeat,Academic Procedures and Student Life,1
Declaration of Major,Academic Procedures and Student Life,2
Degree Requirements,Academic Community and Student Support,1
Degree Requirements,Academic Credits and Graduation,22
Degree Requirements,Academic Procedures and Student Life,11
Degree Requirements,"China, Language and Global Education",6
Degree Requirements,"Politics, Culture and Public Policy",1
Dual Degrees,Academic Procedures and Student Life,1
Education Records,Academic Community and Student Support,1
Education Records,Academic Procedures and Student Life,3
Eligibility for Courses,Academic Community and Student Support,1
Eligibility for Courses,Academic Credits and Graduation,5
Entrance Credit and Placement,Academic Community and Student Support,2
Entrance Credit and Placement,Academic Credits and Graduation,6
Entrance Credit and Placement,Academic Procedures and Student Life,8
Estimated Expenses,Academic Calendar and Attendance,2
Estimated Expenses,Academic Community and Student Support,13
Estimated Expenses,Academic Credits and Graduation,3
