chapter,section,passage_count
Part 10: Majors and Courses,Course Descriptions,721
Part 11: Academic Calendar 2021-22,Academic Calendar 2021-22,39
Part 3: The Curriculum,General Education Requirements,25
Part 6: Academic Procedures and Information,Undergraduate Course Load,23
Part 10: Majors and Courses,Major Requirements,12
"Part 8: Career Services, Study Away, and Research Opportunities",Career Services,12
Part 7: Academic Advising and Support,Academic Resource Center,12
"Part 8: Career Services, Study Away, and Research Opportunities",Student Research Opportunities,11
Part 6: Academic Procedures and Information,Academic Probation,11
Part 3: The Curriculum,Core Components,10
Part 10: Majors and Courses,Moving Images,10
Part 3: The Curriculum,Thematic Courses,10
Part 6: Academic Procedures and Information,Education Records,10
Part 6: Academic Procedures and Information,Grade Review Procedure,9
Part 6: Academic Procedures and Information,Prematriculation Credit,9
Part 1: General Information,Animating Principles,9
Part 6: Academic Procedures and Information,Academic Suspension,9
Part 6: Academic Procedures and Information,Credit (CR/NC) Grading System.),9
Part 1: General Information,Wuhan University,9
"Part 8: Career Services, Study Away, and Research Opportunities",Study Away at Duke University,9
Part 9: Student Affairs and Campus Life,"Service, Cultural, General Interest, Professional and Academic, Sports, and Student-Run",9
"Part 4: Admission, Scholarships and Financial Aid",Joint Entrance Exam (JEE); or,8
Part 6: Academic Procedures and Information,Grade Point Average,8
Part 6: Academic Procedures and Information,Academic Integrity,8
Part 5: Financial Information,Withdraw Date,8
Part 6: Academic Procedures and Information,Class Scheduling,7
Part 6: Academic Procedures and Information,Involuntary Withdrawal,7
Part 1: General Information,Who We Are,7
Part 6: Academic Procedures and Information,Time Limit for Completing Undergraduate Degree,7
Part 9: Student Affairs and Campus Life,Residence Life,6
Part 10: Majors and Courses,Required Experiential Learning,6
Part 6: Academic Procedures and Information,Course Repeat,6
Part 7: Academic Advising and Support,Academic Advising,6
Part 6: Academic Procedures and Information,Work Taken During High School,6
Part 3: The Curriculum,The Curriculum,6
Part 5: Financial Information,Restriction on Past Due Accounts,6
Part 6: Academic Procedures and Information,Final Examinations,5
Part 6: Academic Procedures and Information,Independent Studies,5
Part 3: The Curriculum,Non-Credit Mini-Term Courses,5
Part 3: The Curriculum,Key Components,5
Part 10: Majors and Courses,Quantitative Reasoning Course Requirement 4,5
Part 9: Student Affairs and Campus Life,Campus Programs,5
Part 5: Financial Information,Student Bills,5
Part 6: Academic Procedures and Information,Satisfactory Performance Each Term (Term Credit Requirements),4
Part 6: Academic Procedures and Information,Class Attendance and Missed Work,4
"Part 8: Career Services, Study Away, and Research Opportunities",Course Approval and Credit Transfer,4
Part 9: Student Affairs and Campus Life,Student Conduct,4
Part 10: Majors and Courses,Public Policy,4
Part 10: Majors and Courses,East Asia,4
Part 5: Financial Information,(Kunshan) (Kunshan),4
Part 1: General Information,General Information,4
Part 9: Student Affairs and Campus Life,Campus Engagement,3
Part 10: Majors and Courses,Data Science,3
Part 6: Academic Procedures and Information,Course Audit,3
Part 10: Majors and Courses,"Genomes, Traits, Behaviors and Societies",3
Part 6: Academic Procedures and Information,Latin Honors,3
Part 1: General Information,Mission Statement,3
Part 6: Academic Procedures and Information,Academic Warning,3
"Part 4: Admission, Scholarships and Financial Aid",SAT Subject Tests,3
Part 9: Student Affairs and Campus Life,Counseling and Psychological Services (CAPS),3
Part 6: Academic Procedures and Information,The W and WA Designations,3
Part 10: Majors and Courses,The Modern Regulatory State 4,3
Part 6: Academic Procedures and Information,Voluntary Withdrawal,3
Part 9: Student Affairs and Campus Life,Chinese Student Services and Student Mobility,3
Part 6: Academic Procedures and Information,Dean's List,3
